original_name,similar_matches
chartered institute of library and information professionals information literacy group,chartered institute of library and information professionals school libraries group
dans society of architects of novi sad,
elsevier science,"elsevier science bv, elsevier sci"
world scientific publishing co,"world scientific publishing, world scientific publishing co pte, world scientific publishing company"
thomas telford journals,
academic press elsevier,"academic press e sevier, academic press elsevier science"
manchester goeographical society,manchester geographical society
society of garden desginers,
woodhead publishing,
american society for investigative pathology,
society of college national and university libraries,
british comparative literature association edinburgh university press,
association for education in journalism and mass communication,
company of biologists,the company of biologists
international information management association,
lippincott williams and wilkins american heart association,
british neuroscience association,
iaw publishing,"iwa publishing, hindawi publishing, shima publishing, aip publishing"
lawrence erlbaum associates,
igi global,i g i global
spandidos publications,
association of military surgeons of the us,association of military surgeons of the u s
ifo institut fuer wirtschaftsforschung,
thieme gruppe,
pergamon,
uksg,
eotvos lorand university budapest eotvos lorand tudomanyegyetem department of english studies,
british australian studies association,british education studies association
lancaster university university of sheffield,lancaster university and university of sheffield
ifla,
ukoln,
chartered institute of library and information professionals,chartered institute of library and information professionals cilip
chartered institute of library and information professionals cilip,"chartered institute of library and information professionals, chartered institute of library and information professionals school libraries group"
florida state university,
mac keith press,
american society for micrbiology,american society for microbiology
haworth press,
howarth press,
informa healthcare,
rcn publishing co,"rcn publishing, rcn publishing rcni"
international management journals,
springer new york llc,"springer new york, springernew york"
english association,
university of southern california school of cinema television,
academic press,
mcp up,
mcb up,
british library research and development department and library and information technology centre,
chandos,
corporation for national research initiatives,
shunbun international co,
association for scottish literary studies,"the association for scottish literary studies, association for scottish literature"
facet publishing,"ice publishing, ase publishing, oae publishing"
univerzita komenského v bratislave,
acm press,ams press
the royal society of new zealand,
journal of information systems education,
w b saunders co,w b saunders
medinews cardiology,
library information technology centre,
institute of operations management,
szent istvan university,
european council for landscape architecture schools,eclas european council of landscape architecture schools
economic education issues fund,
heldref publications,herbert publications
centre for information and computer sciences,ltsn centre for information and computer sciences
ltsn centre for information and computer sciences,centre for information and computer sciences
loughborough university department of information science,
librarians information literacy annual conference,
american economic association,
duncker und humblot,
routledge taylor and francis,"routledge taylor and francis group, routledge journals taylor and francis"
institute of local government studies,
curtin university of technology school of media and information,
society for general microbiology,
railway engineering ecs publications,
institution of mechanical engineers,institution of civil engineers
international congress of theoretical and applied mechanics,
information north,
s n,
steinkopff verlag,
national research council canada,national research council canada nrc
american physical therapy association orthopaedic and sports physical therapy sections,
lippincott williams and wilkins on behalf of the american college of sports medicine,
physiological society of japan,
spinger verlag,springer verlag
psychology press,parapsychology press
journal of bone and joint surgery,
world scientific publishing co pte,"world scientific publishing co, world scientific publishing company, world scientific publishing"
university of colorado,"university of toledo, university of oxford"
berg publishers,bohr publishers
electronic business management society,
professional engineering publishing,
post script,
aliss,
pallas press,
demetrios a spandidos ed and pub,
information today,
university of calgary press,"university of chicago press, university of wroclaw press"
idea group publishing,
winthrop publications,
american association for cancer research,
international academy for information management,
humana press,
kluwer academic publishers,
urban und fischer verlag,
mark allen publishing,
mosby,
churchill livingstone,
elsevier ireland,
association of military surgeons of the u s,association of military surgeons of the us
bioscience2005,
reed elsevier,
european studies association,european acoustics association
wiley on behalf of british ecological society,"john wiley and sons on behalf of british ecological society, wiley on behalf of the physiological society"
british educational research association,"british educational research association bera, american educational research association"
national youth agency,
geological society of london,
international play association,international reading association
pontificia universidad javeriana,
best business books,
national institute for careers education and counselling,
american association on mental retardation,
john wiley,
taylor graham,
ais e library,ais elibrary
ais elibrary,ais e library
indira gandhi national open university ignou,
national research council canada nrc,national research council canada
asme international,"ahfe international, adis international"
university of alberta learning services,
library and information research group,cilip s library and information research group lirg
springer wien,
american association for artificial intelligence,
institution of civil engineers,"institution of mechanical engineers, institution of lighting engineers"
college of occupational therapists,
step communications,sb communications
universitetsko izdatelstvo sv kliment okhridski,
lietuvos moklsu akademija matematikos ir informatikos insititutas,
european garden heritage network eghn,
gerontological society of america,"the gerontological society of america, geological society of america, ecological society of america"
elseiver,elsevier
institute of physics publishing,
polska akademia nauk instytut podstawowych problemow techniki,
edizioni e t s,edizioni ets
expert reviews,
betham science publishers,bentham science publishers
frontiers in bioscience,
engineering and physical sciences research council epsrc,
nature publishing,"kare publishing, nature publishing group"
centre for bioscience,
rihsc research institute for health and social change manchester metropolitan university,
international association for food protection,
pion,
james nicholas,
elsevier science bv,elsevier science
f d i world dental press,
wichtig editore s r l,
quintessence publishing co,quintessence publishing
integrated assessment society,
vsp,
university of cambridge faculty press,
quintessence publishing,quintessence publishing co
institute of biology,
staff and educational development association,
international association for dental research,
paint research association,
department of chemical engineering university of cambridge,
bioline,
foundation food micro,
wiley blackwell munksgaard,
american institute of physics,
the electrochemical society,electrochemical society
european institute for communication and culture euricom,
european communication research and education association,
european consortium for political research,
international telecommunications society,
telecommunications policy research conference,
computer professionals for social responsibility,
international research foundation for development,
networked learning,
monash university epress,
i g i global,igi global
earlybrave publications,
world advertising research center,
iod research group manchester metropolitan university,
martinus nijhoff,
cilt,
university of exeter school of education,
deakin university,
imaginative minds,
left coast press,
ellenika grammata hellenic psychological society,
international journal of žižek studies,
elestirel psikoloji bulteni,
pccs books,p c c s books
portál,
the london society of the new lacanian school,
hume society,
mathematical association,
education association of south africa easa,
british education studies association besa,british education studies association
liverpool hope university,
rivista d italianistica,
american association on intellectual and developmental disabilities,
p c c s books,pccs books
australian defence force academy university of new south wales,
british records association,
technical university press zielona gora,
nova science publishers,bentham science publishers
lithuanian association of nonlinear analysts,
european journals,open journals
institute of mechanics bulgarian academy of sciences,
university of memphis,
the johns hopkins university press,johns hopkins university press
stand magazine,
hong kong polytechnic university,the hong kong polytechnic university
maney publishing,"ase publishing, oae publishing"
economic issues education fund,economic issues education trust
b m j group,bmj group
sejong university,
university of cologne,"university of bologna, university of bolton, university of leon"
de gruyter mouton,
w b saunders,"wb saunders, w b saunders co"
st shenouda the archimandrite coptic society,
u s department of health and human services,
dancing times,
uhlen verlagsgesellschaft m b h,
new left review,
communal studies association,regional studies association
which,
institutional investor,
centre for education in the built environment,
wiley blackwell publishing asia,wiley blackwell publishing
irish university review,
permagon,
international council for research and innovation in building and construction,
springer new york,"springernew york, springer new york llc"
academic conferences,
international institute for general systems studies,
university of essex,university of messina
dublin institute of technology tempus publications,
springer u k,springer us
city university of hong kong department of information systems,
university of queensland,
manchester metropolitan university centre for learning and teaching,"manchester metropolitan university centre for excellence in learning and teaching, manchester metropolitan university centre of excellence in learning and teaching, manchester metropolitan university centre for excellence in learning and teaching celt, manchester metropolitan universtiy centre for excellence in learning and teaching celt"
higher education academy,
chartered institute of personnel and development,
oxford institute of retail management,
conference of socialist economists,
middle east institute,
the european agency for development in special needs education,
the forest bookshop,
p m h publications,
bmj publishing,emw publishing
australian society for the study of labour history,
american society for pharmacology and experimental therapeutics,
ammons scientific,
berkeley press,
wiley blackwel,wiley blackwell
american society of exercise physiologists,
fitness information technology,
american alliance for health physical education recreation and dance,
calicut medical college,
international universities press,
american antiquarian society,
eastern michigan university,
the association for scottish literary studies,"association for scottish literary studies, association for scottish literature"
centre for drama art,
laban,
cognizant communication,
centre de recherches d histoire des idees,
genetics society of america,
ecole des hautes etudes commerciales,
carcanet press,
nomos verlagsgesellschaft,
baywood publishing co,
societe d histoire du theatre,
centers for disease control and prevention,
international journal of management,
nrc canada,
centre for learning and teaching manchester metropolitan university,centre for excellence in learning and teaching celt manchester metropolitan university
singapore human resources institute,
learning and teaching support network centre for business management and accountancy,
sumy state university and business perspectives,
beech tree publishing,
learning and teaching support network centre for business management and accountancy business education support team,
i o s press,ios press
university of hamburg,
bubl archive journals,
british food journal,
zeitschrift behinderte menschen,
hylonome international society of musculoskeletal and neuronal interactions,"the international society of musculoskeletal and neuronal interactions, international society of musculoskeletal and neuronal interactions, the international society of musculoskeletal and neuronal interactionsgreece, international society of musculoskeletal and neuronal interactionsgreece"
helsinki government institute for economic research,
centre for arab unity studies,
social alternatives,
university of sydney law school institute of criminology,
brepols publishers,brepols publishers nv
boydell and brewer,
british school at rome,
greenleaf,
the information institute,
jitta,
mcgill university centre for developing area studies,
addleton academic publishers,
bund verlag,
besa,esa
european centre for norman studies,
fédération française de gymnastique,
women s resource centre,
international ataturk alatoo university,
international football institute,
pier professional,
open humanities press,
queen s university canada faculty of education,
osborough c and henderson s effect of relay changeover position on skating speed for elite short track speed skaters in proceedings of the 27th international symposium on biomechanics in sport limerick ireland 2009,
swimming times,
uwic press,
cultural pangea,
interalia,
british canoe union,
business archives council,
university of nebraska,university of nebraska press
abel publication services,
i p publishing,"aip publishing, iop publishing, op publishing, ice publishing"
american academy of business cambridge,
edizioni luigi pozzi s r l,edizioni luigi pozzi srl
rivista di studi italiani,
trentham books,
political education forum,
edicoes almedina,
deutscher artze,
national council of teachers of mathematics usa,montana council of teachers of mathematics
revista portuguesa de ciencias do desporto,
georgia state university department of english,
trinity college dublin,
rivendale press,
international assocation of enginneers,"international association of engineers, international association of engineers iaeng, newswood international association of engineers"
international association of engineers,"international assocation of enginneers, international association of engineers iaeng, newswood international association of engineers"
postcolonial text,
society of indexers,
electronicpublications org,
ams press,"aims press, acm press"
the london magazine,
tta press,
ambit,
centre for new writing university of manchester,
iadis,
canadian music council,
australasian universities language and literature association,
nottingham university press,tsinghua university press
eastern michigan university department of english language and literature,
cal,
gebrueder borntraeger verlagsbuchhandlung,
american physical society,"american physical society aps, american physiological society, american chemical society"
savez hemicara i tehnologa srbije,
tekno scienze,
institute of physics,institute of physics iop
the royal society publishing,royal society publishing
bone,
american society for nutrition,
ieee press,ierek press
elsevier australia,
centre for computing and social responsibility,
greenwich university,
hindawi publishing,iaw publishing
zheijiang university press co published with springer,
royal society of medicine press,
critical documents,
wydawnictwo uniwersytetu mikolaja kopernika,
hermes lavoisier,
association for symbolic logic,
uniwersytet lodzki wydzial logiki,
u s department of health and human services national institute of environmental health sciences,
american geophysical union agu,"american geophysical union, wiley american geophysical union agu"
international glaciological society,
sepm society for sedimentary geology,
maklu uitgevers nv,
ceramic arts and perception pty,
impact press,
centre for practice as research into the arts,
haymarket publishing,
photography workshop,
university of exeter department of sociology and philosophy,
craft australia research centre,
history of education society,
acta press,aota press
mary ann liebert publishers,
society for endocrinology,
international association for scientific knowledge,
social problems,
academic journals,
common ground publishers,commonground publishing
smith gordon and co,
association for the teaching of the social sciences,
drugscope,
federation of american societies for experimental biology,federation of american society of experimental biology
wiley v c h verlag and co kgaa,
pavilion publishing,
world education fellowship,
neural regeneration research,
johnson matthey plc,
ascilite,
university of manitoba,
edp sciences,
sae,sage
univerzitet u tuzli,
s p i e international society for optical engineering,"spie international society for optical engineering, the international society for optical engineering, international society for optical engineering spie"
institute of measurement and control,
west chester university,
university of strathclyde,
monash university school of languages cultures and linguistics,
the literary dictionary company,
university of glasgow faculty of law business and social sciences,
brandon house,
universidad de navarra servicio de publicaciones,"universidad de la laguna servicio de publicaciones, universidad de alicante servicio de publicaciones, universidad de extremadura servicio de publicaciones"
academia del hispanismo,
american association of teachers of italian,
st jerome publishing,
american literary translators association,
physiological society,the physiological society
multi science publishing co,
matsuyama university,
uniwersytet warszawski instytut filozofii,
university of toledo institute for the study of performance and spirituality,university of toledo institute for the study of performance and spiritualitytoledo usa
the press at california state university,
presses universitaires de france,presses universitaires de rennes
jackson publishing and distribution,
centre de recherches interdisciplinaires en sciences humaines et sociales crises,
einstein forum,
richmond upon thames college,
depaul university department of philosophy,
university of warwick department of philosophy,
the canadian society for continental philosophy,
new university press,"new university press nup, duke university press, firenze university press"
jackson publishing,
instituto de humanidades universidad diego portales santiago de chile,
polskie towarzystwo socjologiczne,
psychosozial verlag,
institute of career guidance,
new lacanian school of psychoanalysis,
discourse unit,
instituto cervantes,
prácticas en educación,
national association for the teaching of english,national association for the teaching of english nate
academic publishing,
university of california santa barbara center for chicano studies,
lawrence wishart,lawrence and wishart
editura universitatii din bucuresti,
institution of lighting engineers,institution of civil engineers
urbis,
manchester metropolitan university english research institute,
borderlands,
international institute for popular culture,
department of humanities university of puerto rico at humacao,
association for psychoanalysis and psychotherapy in ireland appi,
medicina sportiva,
british association of sport and exercise sciences bases,"the british association of sport and exercise sciences bases, chartered association of sport and exercise sciences cases"
the british psychological society division of sport and exercise psychology,
t and f informa uk,
sage publications india pvt,
hoegskolen i oslo og akershus,
unesco observatory for multi disciplinary research in the arts,
univertsity of leuven,university of leon
centre for excellence in learning and teaching mmu,
british educational research association bera,"british educational research association, wiley for british educational research association bera, american educational research association aera"
national athletic trainers association,the national athletic trainers association
mathematics education research group of australasia,
unidade de investigacao em musica e musicologia unimem affiliated to the royal music association,
royal northern college of music,
louisiana state university baton rouge,
scitechnol,
rhode island school of design graphic design department,
hipatia press,
chartered institute of library and information professionals school libraries group,"chartered institute of library and information professionals cilip, chartered institute of library and information professionals information literacy group"
association of teachers of mathematics,
rodopi,
pergamon press,
john benjamins publishing co,"john benjamins publishing, john benjamins publishing company"
taylor and francis scandinavia,
vincent t francisco,
association for science education,association for physical education
university of glasgow school of social and political sciences,
nottingham trent university nottingham law school,
centre for ageing and biographical studies,
european network in aging studies,
manchester metropolitan university graduate schoolmanchester,
international union of anthropological and ethnological sciences,
copernicus gesellshaft mbh,copernicus gesellschaft mbh
hilaris srl,
sissa medialab,sissa medialab srl
beilstein institut,
oa publishing london,
amer psychological assoc,
oxford university pressoxford,"oxford university press, oxford university press oup"
pergamon press elsevier,
academic press e sevier,academic press elsevier
elsevier sci,elsevier science
taylor and francislondon,taylor and francis
lisu,
men s studies pressharriman tn,
routledge journals taylor and francis,"routledge journals taylor and francis ltdlondon, routledge taylor and francis"
routledge journals taylor and francis ltdlondon,routledge journals taylor and francis
academic press elsevier science,academic press elsevier
american aging association springer,
public library science,public library of science
la scuola spabrescia italy,
maney for the mhra,
international enneagram association,international reading association
springernew york,"springer new york, springer new york llc"
kes,
international music education research centre imerc,
institute for education policy studies,the institute for education policy studies ieps
open university,the open university
copernicus gesellschaft mbh,copernicus gesellshaft mbh
excerpta medica elsevier science,
inter disciplinary net,
bcs,
frontierslausanne,
jmni,
the company of biologists cambridge,
nature publishing grouplondon,nature publishing group
the international society of musculoskeletal and neuronal interactionsgreece,"international society of musculoskeletal and neuronal interactionsgreece, the international society of musculoskeletal and neuronal interactions, international society of musculoskeletal and neuronal interactions, hylonome international society of musculoskeletal and neuronal interactions"
international society of musculoskeletal and neuronal interactionsgreece,"the international society of musculoskeletal and neuronal interactionsgreece, international society of musculoskeletal and neuronal interactions, the international society of musculoskeletal and neuronal interactions, hylonome international society of musculoskeletal and neuronal interactions"
world forum for acoustic ecologyaustralia,
bentham sciencenetherlands,
omics publishing group,bmj publishing group
royal society of chemistrylondon,royal society of chemistry
elsevier bvnetherlands,
mdpi agswitzerland,
college of textile north carolina state univeristy usa,college of textiles north carolina state university
springer international publishingswitzerland,"springer international publishing, springer international publishing ag"
college of textiles north carolina state university,college of textile north carolina state univeristy usa
school of english university of leeds,
international federation for computational logic,
the international cartographic association ica,international cartographic association
iaria xps press,
international cartographic association,the international cartographic association ica
kumaraguru college of technologycoimbatore india,
world academy of science engineering and technology,world academy of science engineering and technology waset
pergamon elsevier press,
texas a and m university department of recreation park and tourism sciences,
methodological innovations online plymouth university,
scidoc publishersdelaware,
change agents network,
springer basel ag,
kumaraguru college of technology and technical university of liberec,
european health psychological society,
university of new brunswick libraries electronic text centre,
discrete mathematics and theoretical computer science,
electronic journal of combinatorics,
oxford university press on behalf of the royal astronomical society,
university of murcia spain,
springer london,
springer us,springer u k
redfame publishing,
edward elgar publishing,
freie universität berlin,
the hong kong polytechnic university,hong kong polytechnic university
eurochrie,
flm publishing association fredericton new brunswick ca,
association francophone d education comparée,
symposium journals sage,symposium journals
editsharp scientific publication group,
david publishing company,ame publishing company
global institute for research and education,
york university,new york university
nature publishing group open access journals option c,
mcgill university,
universitaet bielefeld,
university of british columbia,
university of barcelona,"university of arizona, university of bologna"
universidad nacional de la plata,
university of wales,"university of warsaw, university of leon, university of wales press, university of alberta"
canadian science publishing nrc research press,
nottingham trent university,
san francisco state university college of business,
university of toledo institute for the study of performance and spiritualitytoledo usa,university of toledo institute for the study of performance and spirituality
ieee computer society,"ieee computer soc, ieee ieee computer society"
the international computer music associationsan francisco ca,
association for the advancement of computing in education aace charlottesville va,
federal university of bahiasalvador brazil,
wiley on behalf of american society for bone and mineral research,wiley periodicals llc on behalf of american society for bone and mineral research
the science and information organization,"sai the science and information organization, the science and information organization sai"
european group for eye movement research,
scitepress,
john wiley and sons on behalf of the physiological society,"john wiley and sons on behalf of british ecological society, wiley on behalf of the physiological society"
anthropology matters,
herald scholarly open access,
aip publishing llc,aip publishing
international society of biomechanics,international society of biomechanics in sports
university of buckingham press,
discs,
ijircce,
sage publications institution of mechanical engineers,
horizon research publishing,
the university of bialystok,
international textile and apparel association,
the royal societylondon,the royal society
riverside architectural press,
portuguese finance network,
american association of geographers,
real options group,
open association of research society global journals,
european association for education and research in commercial distribution eaercd,
oxford brookes university,
medical american association,
manchester metropolitan university spleish,manchester metropolitan university
british society of sports history,
college of policing,
royal horticultural society,
iris information systems research in scandinavia,information systems research in scandinavia
newswood international association of engineers,"international association of engineers, international assocation of enginneers"
international association of engineers iaeng,"international association of engineers, international assocation of enginneers, international association of online engineering iaoe"
welsh pain society,
universidad de la república,
edinburgh napier university,edinburgh university
historic society of lancashire and cheshire,
arvr innovate,
wiley society for conservation biology,
university of sydney key centre of design computing and cognition,
cj research,
the design society,
university of kansas department of theatre,
athens institute for education and research,
american medical association,"american medical association ama, pakistan medical association, american heart association"
international journal of wellbeing,
open university faculty of arts,
non olympic times,
american institute of aeronautics and astronautics,
prannath parnami insititute of management and technology ppimt,
liverpool john moores university,
ohio state university press,"the ohio state university press, penn state university press"
university of huddersfield,"the university of huddersfield, university of huddersfield press, university of sheffield"
bmj group british association of sport and exercise medicine,
sage publications and society for applied spectroscopy,
society for industrial and applied mathematics,
society for architectural historians of great britain sahgb,
commonground publishing,common ground publishers
queen s university belfast,
herbert publications,heldref publications
physiotherapy pain association,
international institute for universal research iiur,
center for international forestry research cifor,
the australian national university,
the university of nottingham,university of nottingham
the welsh people s history society,
american ceramic society,"american chemical society, american thoracic society"
lawbook co,
bern open publishing,
manchester metropolitan university centre for excellence in learning and teaching,"manchester metropolitan university centre of excellence in learning and teaching, manchester metropolitan university centre for excellence in learning and teaching celt, manchester metropolitan universtiy centre for excellence in learning and teaching celt, manchester metropolitan university centre for learning and teaching"
social research publications,
bhivna mediscript,
institute of research advances,
world academy of science engineering and technology waset,world academy of science engineering and technology
editions syllepse,
manchester metropolitan university centre of excellence in learning and teaching,"manchester metropolitan university centre for excellence in learning and teaching, manchester metropolitan university centre for excellence in learning and teaching celt, manchester metropolitan universtiy centre for excellence in learning and teaching celt, manchester metropolitan university centre for learning and teaching"
the institution of engineering and technology iet,"the institution of engineering and technology wiley, institution of engineering and technology iet, institution of engineering and technology"
university of strathclyde publishing,
neotropical bird club,
hm prison service,
universidad de costa rica,
lunds universitet,
centre de recherches et d etudes en civilisation britannique,
university of ljubljana faculty of sport,
universitat autonoma de barcelona,universitat autònoma de barcelona
the european institute of retailing and services studies,
foundation for european progressive studies,
faculty of arts of the university of porto,
sb communications group,sb communications
sb communications,"step communications, sb communications group"
national guard health affairs kingdom saudi arabia,
pontificia universidade catolica do parana,
university of glasgow,
federation of turkish society of pathology,
carlyle studies annual,
psychology postgraduate affairs group british psychological society,
national institute for health research journals library nihr journals library,
baishideng publishing group co,baishideng publishing group
ijeras,
social work action network ireland,
eecera,
international association for assyriology,
société pour l étude du proche orient ancien sepoa,
sai organization,
university of rijeka,
university of keele learning and professional development centre lpdc,
bild,
polyteknisk forlag,
university college cork,
regional furniture society,
northamptonshire record society,
stichting werkgroep adelgeschiedenis,
the society for applied microbiology sfam,wiley the society for applied microbiology
european centre for research training and development ecrtd,
universitat politècnica de valència,universitat politecnica de valencia
https theconversation com why urban legends are more powerful than ever 76718,
wiley on behalf of association for information science and technology asis and t,association for information science and technology asis and t
japan laser processing society,
university of zilina,
https link springer com chapter 10 1007 978 3 319 53850 1_10,
the british association of sport and exercise sciences bases,"british association of sport and exercise sciences bases, chartered association of sport and exercise sciences cases"
uniwersytet im adama mickiewicza w poznaniu,
playing pasts,
imp group,
wcpt,
texas social media research institute,
manchester metropolitan university discourse unit,
research institute of curriculum and instruction rici at ewha womans university,
fsj,
musée de la toile de jouy and hec,
peertechz,
universidade estadual da paraiba,
http www semanticaudio co uk events wimp2017,
institute of place management,the institute of place management
taylor and francis for american educational studies association aesa,
cogitatio press,
wissenschaftlicher verlag trier,
paris legal publishers,
podia in manchester,
economic and political weekly,
universidad de valladolid,
universidad de zaragoza,universidad de malaga
alcesxxi,
imprensa da universidade de coimbra,
revista peonza,
universidade do estado de santa catarina,
grupo de estudios sobre lo fantástico,
editorial delirio,
libreria ediciones y publicaciones s a,
european council of social research of latin america,
asociacion de sociologia de la educacion,
vbri press,
international public policy association ippa,
wiley for design management institute dmi,
henri coandă air force academy publishing house,
karolinum press,
university of graz,university of granada
business disability forum,
university of cumbria,
maryland institute for technology in the humanities mith,
association for computational linguistics,"association for computational linguistics acl, association for computatioal linguistics acl, the association for computational linguistics acl"
european language resources association,
european association for lexicography,
international biogeography society escholarship,
georgian group,
the institution of environmental sciences,institution of environmental sciences
academic conferences international,
the poetry society,
society of photo optical instrumentation engineers spie,society of photo optical instrumentation engineers
centre for excellence in learning and teaching celt manchester metropolitan university,centre for learning and teaching manchester metropolitan university
paris scholar publishing,scholar publishing
daaam international vienna,
bcs the chartered institute for it,
international society of offshore and polar engineers isope,"the international society of offshore and polar engineer isope, international society of offshore and polar engineers, international society of ocean and polar engineers isope, the international society of offshore and polar engineers"
european educational research association eera,"european educational research association, american educational research association aera, american educational research association"
the institute for educational cybernetics university of bolton,
university of bolton,"university of bologna, university of leon, university of cologne, university of toledo"
seda,
turkish national committee for air pollution research and control elsevier,
taylor and francis for the association for learning technology,taylor and francis for association for learning technology
acm new york,
research india publications,
international foundation for autonomous agents and multiagent systems,international foundation for autonomous agents and multiagent systems ifaamas
ceaa and darq esap,
https meetingorganizer copernicus org egu2018 sessionprogramme,
centre de droit et d economie du sport c d e s,
emw publishing,"ice publishing, iwa publishing, iaw publishing, bmj publishing"
international summit of cooperatives,
isbe,
european association of zoos and aquaria,eaza european association of zoos and aquaria
ceur ws org,
university of tartu estonian national museum estonian literary museum,
international foundation for autonomous agents and multiagent systems ifaamas,international foundation for autonomous agents and multiagent systems
http sites marjon ac uk uksdn2017,
the leisure media company,
federación española de docentes de educación física,
eg press on behalf of european group for the study of deviance and social control,
association for computational linguistics acl,"association for computatioal linguistics acl, the association for computational linguistics acl, association for computational linguistics"
manchester lansdowne publishing,
lansdowne publishing,
sapienza università di roma,
springer international publishing ag,"springer international publishing, springer international publishingswitzerland"
keele university,feevale university
université de bordeaux,
associazione pragma,associazone pragma
ncri cancer conference,
the institute of place management,institute of place management
centre for enterprise manchester metropolitan university,
springer singapore,
acs,acsm
the royal college of psychiatrists,royal college of psychiatrists
techno press,
international mire conservation group international peat society,international mire conservation group and international peat society
world economics association,
itesm,
euronoise,
world scientific,
institute of administrative management,
vandenhoeck and ruprecht and co,
aims press,ams press
norcal publications,
nature research part of springer nature,
the international society for the history of physical education and sport,
the conservation trust,"the conversation trust, the conversation trust uk"
carnegie publishing,
refugee studies centre,
h france,
symposium books,
manchester metropolitan universtiy centre for excellence in learning and teaching celt,"manchester metropolitan university centre for excellence in learning and teaching celt, manchester metropolitan university centre for excellence in learning and teaching, manchester metropolitan university centre of excellence in learning and teaching, manchester metropolitan university centre for learning and teaching"
centre for research into post communist economies,
blazon publishing,
finnish association of civil engineers ril,
egu,
united nations convention to combat desertification unccd,
european space agency esa,european space agency
http www earsel org symposia 2013 symposium matera index php,
humberside college of higher education,
the manchester modernist society,manchester modernist society
centre for regional economic and social research sheffield hallam university,
australian institute of criminology,
international federation for heat treatment and surface engineering ifhtse,
universidad de alicante servicio de publicaciones,"universidad de la laguna servicio de publicaciones, universidad de navarra servicio de publicaciones, universidad de extremadura servicio de publicaciones"
eska publishing com,
michigan publishing,
universidade federal de santa catarina programa de pós graduação em enfermagem,
history workshop,
curran associates,
watson institute for international and public affairs brown university,
brock university,
university of greenwich,
universiti putra malaysia,
nct,
international academy research and industry association iaria,
knowledge enterprises incorporated,
chartered banker,
puntoorg,
henry stewart,
korea society of internet information,
modernist society,the modernist society
simon fraser university,
university of szeged,
the association for computational linguistics acl,"association for computational linguistics acl, association for computatioal linguistics acl, association for computational linguistics"
bahri publications,
nagalro,
institute of advanced engineering and science iaes,institute of advanced engineering and science
roehrig verlag,
west university,
west university in timisoara,
colourfield publishing,
ciol,
european committee for sports history,
edições universitárias lusófonas,
ebsco publishing,
lectito,
university of greenwich educational development unit,
national acquisitions group,
hymns ancient and modern,
elinet european literacy policy network,
cheshire local history association,
sri arup roy,
design research society,
international association of societies of design research,
tu press,
european association of geoscientists and engineers,
department of social communication of national research tomsk state university,
nai010,
universidade de aveiro,
institute designers ireland,
journal of working class studies association,
cilip the library and information association,
medisrcipt,
mednow publications,medknow publications
oat open access text,
advance he,advancehe
the chartered college of teaching,chartered college of teaching
ma education,
https www academyofmarketing org conference conference 2019,
the international society for optical engineering,"spie international society for optical engineering, s p i e international society for optical engineering, international society for optical engineering spie"
chartered college of teaching,the chartered college of teaching
society for french historical studies,
british ornithologists club,
international journal of recent scientific research research,
university of lincoln school of film and media and changer agency,
pma,
university of alberta,university of wales
henry stewart publications,
the international society of offshore and polar engineer isope,"international society of offshore and polar engineers isope, the international society of offshore and polar engineers, international society of offshore and polar engineers, international society of ocean and polar engineers isope"
piers,
institute of dialogue studies,
solicitors journal,
department of architecture university of bologna,
bps,
universitat politecnica de valencia,universitat politècnica de valència
international council of sport science and physical education,
european college of sport science,european college of sport science ecss
social history curators group,
chartered institute of ergonomics and human factors,
association for physical education,association for science education
lincoln higher education research institute,
mercy college,
scitepress science and technology publications,
ase publishing,"oae publishing, sage publishing, kare publishing, sg publishing"
leisure media group,
national institute for health research,national institute for health and care research
nmu commons,
lifewide education,
the university of western ontario,
goldsmiths university of london,
nuvo magazine vancouver canada,
the association for computing machinery,"association for computing machinery, association for computing machinery acm, association of computing machinery acm"
gavin publishers,
crimson publishers,
pkp,
iated academy,
lidsen publishing,
ndt,
bielefeld university,
nigerian academy of science,
the open journal,
metaichmio publications,
znanstveno raziskovalno sredisce republike slovenije,
critica urbana,
uned,
cairn,
centre pour la communication scientifique directe ccsd,
universidad de guadalajara,
les online,
associacao paranaense de historia,
universite de lorraine,
edinburgh napier university in collaboration with aston university the universities of dundee and auckland,
sport and exercise science new zealand,
oslo university college,
emap,
nicolaus copernicus university in toruń,
syncsci publishing,
gsc online press,
clinmed international library,
mahendra publishers,
university of huddersfield press,university of huddersfield
learning onscreen the british universities and colleges film and video council,
icpa,
universidad de extremadura servicio de publicaciones,"universidad de navarra servicio de publicaciones, universidad de la laguna servicio de publicaciones, universidad de alicante servicio de publicaciones"
universidade federal de goias,"universidade federal da bahia, universidade federal de são carlos"
purkh,
cranfield university,
juniper publishers,
mizoram university,
universidad de sanbuenaventura,
institute of noise control engineering,institute of noise control engineering ince
university teaching academy uta manchester metropolitan university,
jas arqueología,
university of desarrollo chile,
universidad del desarrollo,
universidade de sao paulo agencia usp de gestao da informacao academica aguia,
art monthly,
creative academic,
manchester metropolitan university university teaching academy,
open access text oat,
bone research society brs,
iucn international union for the conservation of nature world commission on protected areas wcpa,
bera,
wiley periodicals llc on behalf of american society for bone and mineral research,wiley on behalf of american society for bone and mineral research
bmj publishing group and british cardiovascular society,
society of automotive historians of britain,society of automotive historians in britain
associazone pragma,associazione pragma
universidad nacional de colombia,
